s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
620.434637893,527.108785982478,251.705,527.108785947568,251.704965675619,0,1,-1.68096223173579e-05,0.99999998165983,0,1.07983707533659e-05
621.396515239683,528.070663329161,251.705,528.070663270382,251.704944377198,0,1,-2.76150634151703e-05,0.999999968363167,7.67981591892295e-15,1.16690300498133e-05
622.358392586366,529.032540675845,251.705,529.032540578554,251.704911581686,-1.47740819182427e-14,1,-4.14437315657452e-05,0.999999950327738,1.53596318378459e-14,1.70844695317473e-05
623.32026993305,529.994418022528,251.705,529.994417864511,251.704862307854,2.95481638364854e-14,1,-6.25761487702781e-05,0.999999920815129,4.10870151662378e-12,2.68554811473836e-05
624.282147279733,530.956295369211,251.705,530.956295117893,251.704790167521,7.88935974434161e-12,1,-8.69304055950852e-05,0.999999886016753,1.48066850916834e-11,2.37835404020101e-05
625.244024626417,531.918172715895,251.705000000015,531.918172325415,251.70468731509,-2.84548817745355e-11,1,-0.000135487295258569,0.999999810089246,2.97967641875125e-09,7.71792588319871e-05
626.2059019731,532.880050062578,251.704999999945,532.880049430352,251.704521882104,-5.72427713555115e-09,1,-0.000207876010668222,0.999999685611016,2.95436313109634e-07,7.33363348154558e-05
627.167779319783,533.841927409262,251.704999989003,533.841926402507,251.704283675227,-5.68375448818214e-07,0.999999999999705,-0.00029192134393115,0.99999952536726,6.50666805823709e-06,0.000101416579056129
628.129656666467,534.803804755945,251.70499890653,534.803803183628,251.703950109347,-1.25229574922882e-05,0.999999999856632,-0.000407741107462506,0.999999280870068,3.06818506303069e-05,0.000139404087593011
629.091534013426,535.765682102628,251.704975897905,535.765679697163,251.703494377748,-5.95927295753588e-05,0.999999997588102,-0.000538854744071576,0.999998987851115,7.63359254757481e-05,0.000133216859112538
630.053411364474,536.727559449312,251.704884264737,536.727555851214,251.702885807341,-0.000159374551956297,0.999999985244888,-0.000756292253938354,0.999998435044926,0.000134873308227081,0.000318895557558057
631.015288735178,537.689436795995,251.704669300358,537.689431306828,251.702014266608,-0.000319055886889371,0.999999944534731,-0.00105229593768005,0.999997565678714,0.00020161198850296,0.000296578498845444
631.977166164542,538.651314142678,251.704270479443,538.651305903412,251.700855922952,-0.000547226552920241,0.999999841480331,-0.00136553159885013,0.999996494102966,0.000277091793028093,0.000354727264597619
632.939043733497,539.613191489362,251.703616570542,539.613179427997,251.69936530322,-0.000852112502723666,0.999999622110685,-0.00174743021637667,0.999995008763715,0.000359904225488212,0.00043935059436826
633.900921584875,540.575068836045,251.702631223397,540.57505162998,251.697483251622,-0.00123959394898734,0.999999208548744,-0.00216377053684143,0.999993236964036,0.000450536232373303,0.000426344076827938
634.862799949423,541.536946182728,251.701231893977,541.536922269927,251.695146398628,-0.0017188336001095,0.999998487944322,-0.00275582152499129,0.999990331248862,0.000550006202243968,0.000804711522023674
635.824679187071,542.498823529412,251.699324604192,542.498790168068,251.692129651103,-0.00229767078911928,0.999997310803607,-0.0035102655995958,0.999985979076665,0.000657219622068054,0.000764018511306651
636.786559816158,543.460700876095,251.696811727126,543.46065492082,251.688393631462,-0.00298316263729918,0.999995481650355,-0.00426426801802362,0.999980869177109,0.000772639719081048,0.000803806388462503
637.748442572673,544.422578222778,251.693585705137,544.422516316816,251.683898373993,-0.00378403958882048,0.999992747968439,-0.00510507939743067,0.999974406712898,0.000895909362346372,0.000944539301733607
638.710328460756,545.384455569462,251.689532110415,545.384373965414,251.678554298192,-0.00470667172257964,0.999988802299404,-0.00600309019513558,0.999966807649703,0.00102648244200549,0.000922759247524806
639.67221880791,546.346332916145,251.68453112193,546.346227589959,251.672268119912,-0.0057587388617924,0.999983261735447,-0.00715575321530394,0.999955754709424,0.00116520815246076,0.00147408644720134
640.634115354976,547.308210262828,251.678453524065,547.30807417389,251.664698475385,-0.00694824469228092,0.999975662259401,-0.00858809259435693,0.999939813980729,0.00131109514736932,0.00150436559572694
641.596020322259,548.270087609512,251.671164078269,548.269912642291,251.655755417595,-0.00828096192137127,0.999965465241653,-0.00999207791669557,0.999921765037934,0.001463374496668,0.00141518464609117
642.557936487041,549.231964956195,251.662522434527,549.231743824674,251.645456111807,-0.00976341493337223,0.999952032774771,-0.0114565132305335,0.999900687546034,0.00162278882591754,0.00163013098532001
643.519867297227,550.193842302879,251.652380761984,550.193567458414,251.633684838658,-0.0114028050029896,0.99993461624057,-0.0130144661169168,0.999876189862382,0.00178935346715584,0.00160970635490071
644.481816970947,551.155719649562,251.64058480052,551.155383617887,251.62032275019,-0.0132056859754034,0.999912356274411,-0.0148688941271672,0.999843912754392,0.0019619533988973,0.00224674989053514
645.4437906104,552.117596996245,251.62697403487,552.117186223113,251.604936158815,-0.0151771140789256,0.999884292082257,-0.0171662730984008,0.999798387840237,0.00213978030953759,0.00253102590851121
646.405794283722,553.079474342929,251.611384377359,553.078971455355,251.587310415077,-0.0173220880730303,0.999849337627341,-0.0194161504585392,0.999747944719068,0.00232339738267328,0.00214814082972522
647.367835184888,554.041351689612,251.593645565294,554.040744384073,251.567588932095,-0.0196467474664483,0.999806253987547,-0.0216337034728806,0.999692990259653,0.00251225695347346,0.00246397032782723
648.329921769116,555.003229036295,251.57358153056,555.002505471038,251.545635236383,-0.0221550375593776,0.999753701028796,-0.0240043779957556,0.999629485420564,0.00270526212658639,0.00246672129397205
649.292063813786,555.965106382979,251.551014207748,555.9642557626,251.521310446669,-0.0248509875253241,0.999690191701992,-0.0266509568651276,0.999552594160856,0.00290294018992742,0.00303796463941236
650.254272642352,556.926983729662,251.525759511015,556.925985571287,251.494137522021,-0.0277395568480813,0.999614068774645,-0.0299578860439062,0.99944513727022,0.00310454534579286,0.00384061910692779
651.216561230799,557.888861076345,251.497629502245,557.887681994571,251.463669435964,-0.0308233402377771,0.999523580742395,-0.0332241318924178,0.999327246156727,0.00330871368783157,0.00295376000966753
652.178944286354,558.850738423029,251.466434702086,558.84936150792,251.430259406849,-0.0341046731266794,0.999416835111545,-0.0362795833467973,0.999206643042075,0.0035159711592426,0.00340251411050685
653.141438444972,559.812615769712,251.431982194046,559.811026055059,251.393756923215,-0.0375871616677691,0.999291743903947,-0.0395798210830019,0.999067246337165,0.00372599731492974,0.00346317680707368
654.104062456401,560.774493116396,251.394074974199,560.772678606378,251.354009813349,-0.0412725252733517,0.999146129380775,-0.0430467089612151,0.998911026223755,0.00393758911048199,0.00374932886867209
655.066837179749,561.736370463079,251.352516126104,561.734308013429,251.310573498152,-0.0451620555020833,0.998977675374706,-0.0474514824281343,0.998692325853978,0.00415029290241335,0.00541524635675171
656.029785864229,562.698247809762,251.307105346773,562.695876982069,251.262627138648,-0.0492565990327145,0.99878394747563,-0.0518677424782061,0.998452487211845,0.0043635737743563,0.00377403582267549
656.992934108147,563.660125156446,251.257643142004,563.657427070214,251.210828783587,-0.0535564184179898,0.99856239152057,-0.0557914928229539,0.998221425547477,0.00457714700090305,0.00439120612020021
657.956310145238,564.622002503129,251.203927606287,564.618962648089,251.155021129846,-0.0580618123731426,0.998310322504883,-0.0600943001599125,0.997952648626481,0.00479060170102263,0.00456303635747971
658.91994482816,565.583879849812,251.145757407137,565.580489268142,251.095045850271,-0.0627722533147023,0.998024964692127,-0.0643342942279621,0.997673889562857,0.00500315672708686,0.00426026155902216
659.883871841012,566.545757196496,251.08293021524,566.542003097979,251.030599127787,-0.0676865372344742,0.997703470464764,-0.0698592464148221,0.997278511631486,0.00521431355218282,0.00723865958317606
660.848127650327,567.507634543179,251.01524538875,567.503411082136,250.960300967993,-0.072803177400735,0.997342897452306,-0.0755152286806442,0.996841502569747,0.0054232461059462,0.00453428225491678
661.812751766141,568.469511889862,250.942501627866,568.464803276888,250.88522240948,-0.0781193812673425,0.996940313067363,-0.0802869717521511,0.996444032763244,0.00562922960053576,0.00539960885355127
662.777786495648,569.431389236546,250.864501633696,569.426186897666,250.805206531348,-0.0836322673042502,0.996492708240125,-0.0855766493163004,0.995980932877193,0.00583283548381808,0.00561239005805173
663.743277376072,570.393266583229,250.781047394019,570.387570638845,250.720095822811,-0.0893401413539057,0.995996911729212,-0.0906085806335172,0.99552034562137,0.00603287757118031,0.00486216404754372
664.709273100387,571.355143929912,250.691942347406,571.348964536746,250.629732033909,-0.0952378434021648,0.995449998291418,-0.0970802843389995,0.994884531442335,0.00622783784405731,0.008611688155937
665.675825165181,572.317021276596,250.596995710312,572.310206303836,250.532368094827,-0.101320756469741,0.994848969908992,-0.103901803239634,0.994168132092737,0.00641877402716268,0.00559246253304968
666.64298841955,573.278898623279,250.496016848471,573.271426558845,250.429173460857,-0.107585754273019,0.994190671546652,-0.109605353727641,0.993526618526037,0.00660497234591892,0.00628643780903775
667.610820884236,574.240775969962,250.388817736363,574.232650982829,250.320146068222,-0.114026850920779,0.99347223720683,-0.115722769021174,0.992808300791718,0.00678476736134989,0.00645352972104953
668.579383440286,575.202653316646,250.275215822118,575.193891132465,250.205135436937,-0.120637714350152,0.99269087482833,-0.121685418450554,0.992077222581425,0.00695806808841781,0.00596288181984276
669.548740071515,576.164530663329,250.155031595014,576.155159657949,250.083990748419,-0.12741218317464,0.991843836658919,-0.12868706075933,0.991171511455538,0.00712526906919921,0.00861809507260166
670.518957617454,577.126408010012,250.028090441776,577.116291115678,249.955298567752,-0.134344683823752,0.990928349496427,-0.136413441716075,0.990110853374224,0.00728576807218713,0.00747525973488882
671.490106159531,578.088285356696,249.894219381733,578.077346701967,249.819438605949,-0.141427899613057,0.989941961320406,-0.143272050713342,0.989112153429408,0.00743819215569237,0.00681407490284708
672.462258102263,579.050162703379,249.753253535892,579.038425592813,249.676919986269,-0.148653615301641,0.98888244827549,-0.149987021665083,0.988091881038946,0.00758252182533765,0.00717526393562009
673.43548874441,580.012040050063,249.605031227346,579.999541556162,249.527603924408,-0.156014474143978,0.987747616297603,-0.156848874936332,0.987006466352406,0.00771920624398496,0.00711837946074907
674.409875754409,580.973917396746,249.449396992059,580.960708646993,249.371351743007,-0.163503126338461,0.986535393236412,-0.16396112003865,0.98583694126504,0.00784754761956418,0.00769432453691637
675.385499566683,581.935794743429,249.286198361511,581.921837591603,249.207441159824,-0.171110875436039,0.985244101934495,-0.172398139771717,0.984373212148605,0.00796627819423104,0.00988216561045641
676.362442320999,582.897672090113,249.115291617503,582.882757456938,249.034837356249,-0.178827933062019,0.983872441160323,-0.180490195319069,0.982897121140997,0.00807576927394137,0.00697939470150356
677.340788294049,583.859549436796,248.936538119856,583.843723690653,248.854847861719,-0.186646311301589,0.982419016656697,-0.187588542377639,0.981542820031224,0.00817672924383279,0.00781337348078572
678.3206237698,584.821426783479,248.749804273225,584.804750660387,248.667350611672,-0.194557589020324,0.980882714900047,-0.195137247996703,0.980052742943066,0.00826803061739128,0.00791418112460425
679.302036732974,585.783304130163,248.554962352109,585.765852491369,248.472224148092,-0.202551612794517,0.979263000708479,-0.202389829089959,0.978573295055862,0.0083494850702664,0.00719161804805428
680.285116140057,586.745181476846,248.351893175307,586.727042307287,248.269347871643,-0.210619592191084,0.977559312725997,-0.210867944323353,0.976768817159811,0.00842102027862304,0.010468571659709
681.269952815736,587.707058823529,248.140480669292,587.68798598015,248.057078023775,-0.218751241748123,0.97577170109552,-0.219848228586123,0.974771696498454,0.00848254845620466,0.00824182719039737
682.256637440794,588.668936170213,247.920620442637,588.648883192503,247.836288991288,-0.226937595137091,0.973900174894113,-0.227651882138451,0.972957213441033,0.00853474650642483,0.00802260786406584
683.245262752995,589.630813516896,247.69220858248,589.609863353096,247.607411205463,-0.235169672258571,0.971945064578749,-0.235375922277373,0.971105314575126,0.00857670618285097,0.00807093174942582
684.235920801012,590.592690863579,247.455153023508,590.570938058955,247.370345119368,-0.243436765226372,0.969907372086762,-0.243274821042568,0.96914684905227,0.00860872895563021,0.00838453100964478
685.228704418386,591.554568210263,247.209365959442,591.532118180034,247.124992634327,-0.251730461503657,0.967787873347714,-0.250828795085195,0.967222870656488,0.0086312090036814,0.00734377710952381
686.223706292385,592.516445556946,246.954766864395,592.493413008669,246.871257544329,-0.260040823470107,0.965588021549347,-0.259838841427603,0.964834954601971,0.00864386005775871,0.0114218769149588
687.221018583882,593.47832290363,246.691282943235,593.454326539659,246.607252733752,-0.268358879869969,0.963309329413507,-0.268980973974322,0.962321091859397,0.00864706467147386,0.00762255309334086
688.220733243777,594.440200250313,246.418846948649,594.415296146743,246.334566862432,-0.276675432872946,0.960953691002662,-0.276668443418429,0.96012426992826,0.00864108846559348,0.00839810648294359
689.222940956811,595.402077596996,246.137400204127,595.376373228274,246.053284317105,-0.284982018781355,0.958523085230768,-0.284615082207894,0.957796311112807,0.00862622380070784,0.00815354754511617
690.227732055813,596.36395494368,245.846888375503,596.33756573912,245.763334967301,-0.293270005242993,0.956019858847664,-0.292550308900974,0.955401305782979,0.00860214955502677,0.00837189187233109
691.235194860915,597.325832290363,245.54726649112,597.298879044109,245.464651608242,-0.301530312108566,0.95344678849698,-0.300285963296496,0.95300669678771,0.00856941280995411,0.0077298369054319
692.24541643692,598.287709637046,245.238495374331,598.260316825958,245.157170051175,-0.309755351496827,0.95080650191236,-0.308819479449011,0.950281573422882,0.00852838829637114,0.0100336613628407
693.258482132823,599.24958698373,244.920542431031,599.221490891558,244.839667002615,-0.317936773080174,0.948102158212413,-0.317758260857562,0.947333700406136,0.00847956780025615,0.00857811818908634
694.274474884581,600.211464330413,244.593383079091,600.182588900049,244.512740235758,-0.326067924625688,0.945336624152854,-0.325701884791865,0.94462856671902,0.00842351157272469,0.00796733543080927
695.293476487443,601.173341677096,244.256996045195,601.143803607231,244.176928726343,-0.334141543025281,0.94251325062386,-0.333413334640797,0.941936017266891,0.00835974789772192,0.00808975679843114
696.315565226911,602.13521902378,243.911370002651,602.105137189154,243.832197340085,-0.342150067502194,0.939635740442733,-0.341125446505313,0.93917707054255,0.00828904413258049,0.00796329823645364
697.340817398997,603.097096370463,243.556498214107,603.066590293712,243.478514259629,-0.350087701387328,0.936707434199779,-0.348832239560593,0.936350466332121,0.00821179526504768,0.00807526289619406
698.369306473248,604.058973717146,243.192380450476,604.028161412057,243.115851264563,-0.357947656243548,0.933732265598518,-0.356300510365989,0.933549557208581,0.00812859511718471,0.00745944732408338
699.401102519522,605.02085106383,242.819023984022,604.98984674864,242.744184551839,-0.36572526298173,0.930713576406387,-0.364446027715853,0.930412180109512,0.00804012875491383,0.00948620562582138
700.43627395082,605.982728410513,242.436438226167,605.951230640255,242.362468611415,-0.373415064465979,0.927655224908174,-0.372780327438625,0.927115534324944,0.0079459169829637,0.00785627819393823
701.474884504156,606.944605757196,242.044642550541,606.912573492943,241.97141963548,-0.381011466880007,0.924561299052039,-0.380194890612472,0.924103433823049,0.00784658320780882,0.00757781432259888
702.516995581002,607.90648310388,241.643659425682,607.874024523883,241.571422548931,-0.388510204644083,0.921435556889209,-0.387463156623434,0.921088115705634,0.00774272295593321,0.00754650049008366
703.562664467697,608.868360450563,241.233518729654,608.835581683196,241.162485118749,-0.395906837047272,0.91828197350752,-0.394672548731083,0.918032807966913,0.00763503850388832,0.0074517047375307
704.611945442665,609.830237797247,240.814254452179,609.79724157276,240.744618736557,-0.403198440584495,0.915104024788853,-0.401788460236073,0.914953821709475,0.00752399065598404,0.00734829798864702
705.664889615062,610.79211514393,240.385904828479,610.758999132689,240.317837686675,-0.410381471849616,0.911905573099844,-0.408848268073183,0.911835086617122,0.00740918290513213,0.00733236122799656
706.721544013082,611.753992490613,239.948514285839,611.720847003396,239.882159545389,-0.417452242121004,0.908690668690805,-0.415726415495878,0.908736753612303,0.00729133756773266,0.00696610814771292
707.781951844983,612.715869837297,239.502132453889,612.682776416424,239.437606136018,-0.424408588564269,0.905462775174175,-0.422875778117537,0.905448067825851,0.00717111934088745,0.00789647859041222
708.846153379818,613.67774718398,239.046811823252,613.644505499146,238.983629462466,-0.431248110286278,0.902225553111545,-0.430210055981358,0.902000593449544,0.00704880120737664,0.00735432841147456
709.914184396735,614.639624530663,238.582611195255,614.606116142577,238.520487439837,-0.437969164324518,0.89898235924936,-0.436961269815031,0.898759278582966,0.00692462909708476,0.0066880156392083
710.986078233264,615.601501877347,238.109590723471,615.567806023705,238.048656309537,-0.444569828210593,0.895736759894433,-0.44340993026896,0.895605830457836,0.00679877198019632,0.0067231816809895
712.061863022309,616.56337922403,237.627818077632,616.52957155279,237.568188823382,-0.451048779441507,0.892492055208667,-0.449802360248793,0.892424880732124,0.00667190905206359,0.00656801587325602
713.141564864366,617.525256570713,237.13736110941,617.491410021467,237.079141336293,-0.457405401258419,0.889251242123219,-0.456070875932955,0.8892505810852,0.00654424624942263,0.00646372790929078
714.225205171569,618.487133917397,236.63829369379,618.453316530978,236.581573368828,-0.463638772989844,0.886017469848279,-0.462233393340553,0.886076425819126,0.00641597722735092,0.00634578331435859
715.312802744919,619.44901126408,236.130691042601,619.415285404263,236.075545622318,-0.46974864490764,0.882793564358867,-0.468287995907452,0.882905175316193,0.00628737948939906,0.00623802639317016
716.404372273635,620.410888610763,235.614632900567,620.377308719783,235.561120265717,-0.475734634669475,0.879582410190682,-0.474230862397652,0.87974127099888,0.00615867241916163,0.00611214450759625
717.499925487573,621.372765957447,235.090201003647,621.339377536826,235.038360670389,-0.481596910751471,0.876386595176209,-0.480086497904299,0.876572944030776,0.00603034971983673,0.00605617218728981
718.599470537296,622.33464330413,234.557480357992,622.301481897811,234.507332608152,-0.48733604146406,0.873208458690121,-0.485764984897197,0.873453392811375,0.00590267654305713,0.00574191570204007
719.70301304842,623.296520650813,234.016557032745,623.263612625216,233.968105223215,-0.492952706886231,0.870050249044927,-0.491600382641585,0.870195243687419,0.00577530078257929,0.00638404517094953
720.810555121754,624.258397997497,233.46752022693,624.225538719975,233.420363685486,-0.498446802867467,0.866914624572272,-0.497389526601731,0.86691132589491,0.00564880137575084,0.00564787162517606
721.92209511122,625.22027534418,232.910462673242,625.187423621861,232.864500612244,-0.503820108799381,0.863803123917039,-0.50275082999539,0.863822120575234,0.00552397154803132,0.00549742682485557
723.037630528292,626.182152690864,232.345474853303,626.149338896429,232.300732216722,-0.509074058508111,0.860717432526358,-0.507986476016626,0.860763512043659,0.00540021683059564,0.00538514745906814
724.157154633275,627.144030037547,231.772651851343,627.111282274633,231.729148733571,-0.514209290340414,0.857659633586371,-0.513109622378151,0.857729258449403,0.0052777147298136,0.00526297428260237
725.280658669097,628.10590738423,231.192088944806,628.073252303926,231.149842485968,-0.519227569184122,0.854631095808618,-0.518117664158208,0.85472324352601,0.00515683405321794,0.00514530389949863
726.408131344515,629.067784730914,230.603882685276,629.035247238169,230.562906964507,-0.524130251188111,0.851633364433566,-0.523013414612667,0.851745918623915,0.00503777266623257,0.0050291592604366
727.539558770605,630.029662077597,230.008131067194,629.997264601073,229.968436205644,-0.52891947562006,0.848667432845376,-0.527798838145075,0.84879825205074,0.00492065665585465,0.0049156760048389
728.674925873105,630.99153942428,229.404930911875,630.959302220053,229.366523802506,-0.533596848100933,0.845734555418408,-0.532476314030565,0.845880893995032,0.00480518610821083,0.00480455732831582
729.814214194156,631.953416770964,228.794382102671,631.921356331772,228.757264069635,-0.538163928466737,0.842835938455527,-0.537048046965874,0.842994538958075,0.00469201272724298,0.00469573071278418
730.957404117794,632.915294117647,228.176583453074,632.883423504911,228.140750990791,-0.542623569148101,0.839971893199252,-0.541516135668098,0.840139875395103,0.00458136102502637,0.00458903456840706
732.104474986145,633.87717146433,227.551632617443,633.845500766467,227.517078275781,-0.546977772996883,0.837143186181017,-0.545882555951205,0.837317598751417,0.00447265844890891,0.00448436315505068
733.255403701524,634.839048811014,226.919628758417,634.807584445616,226.886340216536,-0.551228287928122,0.83435067067375,-0.550149203319635,0.834528386242477,0.00436612102057519,0.00438165705872787
734.410165819728,635.800926157697,226.280670606755,635.769671078565,226.248631147836,-0.55537752772756,0.831594689016035,-0.554317940113743,0.831772864543093,0.00426234974315115,0.00428090439219392
735.568735807629,636.76280350438,225.634856092516,636.73175756902,225.604045296547,-0.559428397523372,0.828875164521554,-0.558390639093924,0.82905158595274,0.00416099463437751,0.00418213188683907
736.731087926831,637.724680851064,224.982280871602,637.693841838296,224.952676229645,-0.563382645912562,0.826192717384858,-0.562369211547099,0.826365010211221,0.00406182337141045,0.00408538045648865
737.897193385246,638.686558197747,224.323043501543,638.65592036669,224.294618372596,-0.567242722058388,0.823547407033104,-0.566255618322834,0.823713495490003,0.00396540833034902,0.00399072216801968
739.067024725293,639.648435544431,223.657237723486,639.617991705433,223.629964442786,-0.571011477100118,0.820938944229111,-0.570051893888691,0.821097282931151,0.00387165555812468,0.00389821611976655
740.240552421737,640.610312891114,222.98495859674,640.580053539916,222.958807252817,-0.574691184316588,0.818367342489262,-0.57376013504129,0.818516503362405,0.00378056572787404,0.00380793574584063
741.417747430717,641.572190237797,222.306298107906,641.542104656017,222.281238146827,-0.578284690585934,0.815832139753448,-0.577382509723623,0.815971170707155,0.003691901261167,0.00371994180721618
742.598580010535,642.534067584481,221.621347342159,642.504143835065,221.597347555394,-0.581793819673876,0.813333515681412,-0.580921241600854,0.81346118761519,0.0036059599737527,0.00363428904343895
743.783019064402,643.495944931164,220.930197689578,643.466169189465,220.907225277385,-0.585221979360126,0.810870438300516,-0.584378610309336,0.810986347257605,0.00352288699385793,0.0035510411931902
744.971036327229,644.457822277847,220.232933760558,644.42818142662,220.210957927255,-0.588571285750163,0.808442732415749,-0.587756947959546,0.808546334630176,0.00344222691715153,0.00347022219947569
746.162599727609,645.419699624531,219.529644839088,645.390178336554,219.508632720786,-0.591844262936002,0.806049835988533,-0.591058616568561,0.806140743438609,0.00336459794797437,0.00339188928401148
747.357681181523,646.381576971214,218.820411695878,646.352160971705,218.800332804483,-0.595044214532763,0.803690555490239,-0.594286024963672,0.803769065805792,0.00328941410833783,0.00331605480598837
748.556250717066,647.343454317897,218.105316666201,647.314128773485,218.086140627645,-0.598172549318166,0.801365008343837,-0.597441595355254,0.801430709722018,0.00321669494542394,0.00324274917776851
749.758278504012,648.305331664581,217.384440275598,648.276081094154,217.366136678637,-0.601232591707209,0.799071825981639,-0.600527776286789,0.799124994833199,0.00314694948086427,0.00317199606851715
750.963737291885,649.267209011264,216.657857273322,649.238019023921,216.640397939271,-0.604226742115313,0.796810260313376,-0.603547034365158,0.796851157954845,0.00307970114953464,0.00310379817724979
752.172598184848,650.229086357947,215.925643760422,650.199941898051,215.909000356165,-0.607157404198058,0.794579483934131,-0.606501839698596,0.794608366527155,0.0030153301546844,0.00303817070393818
753.384835158447,651.190963704631,215.187869777351,651.161850793986,215.172016056102,-0.610027706687037,0.79237805627198,-0.609394672515136,0.792395717091752,0.00295356904504769,0.00297510506306807
754.600422476724,652.152841051314,214.44460367541,652.123746365762,214.429514850015,-0.612839546977115,0.790205409058828,-0.612228002084909,0.790212244807407,0.00289429940392826,0.0029145947395785
755.819334683903,653.114718397997,213.695912191054,653.085628743938,213.681564203918,-0.61559581671025,0.788060144506981,-0.615004289782298,0.788056926058006,0.00283753153075855,0.00285663457719758
757.041549219113,654.076595744681,212.941856264736,654.047499502734,212.928227590052,-0.618298441123095,0.785941562618765,-0.617725988355776,0.785928681247084,0.00278335508712748,0.00280120406727776
758.267041720743,655.038473091364,212.18249874585,655.009357871276,212.169567341528,-0.620950475906338,0.783848005465652,-0.620395533151022,0.783826385545985,0.00273204653909191,0.00274830000715631
759.495793766465,656.000350438048,211.417891945067,655.971206726775,211.405639828642,-0.623554384998141,0.781778233933717,-0.623015353578683,0.781748860787419,0.00268298504737734,0.00269789145712862
760.727783923409,656.962227784731,210.648092155028,656.933045486121,210.6365009736,-0.626112029859293,0.779731416587763,-0.625587848607516,0.779694890549497,0.00263632853773051,0.00264997130041557
761.962995488034,657.924105131414,209.873147267103,657.894876081075,209.862201412922,-0.628626172158161,0.777705964752395,-0.628115409022255,0.777663208358905,0.00259223879737982,0.00260451653875302
763.201411207442,658.885982478098,209.09310530412,658.856698749808,209.08278975508,-0.63109899054025,0.775700692192166,-0.630600405818738,0.775652509424899,0.00255090613959256,0.0025615184721927
764.443017373705,659.847859824781,208.308007958538,659.818515137618,208.298309978334,-0.633533606782732,0.773713597578796,-0.633045205294875,0.773661438338897,0.00251186355900692,0.00252096995721938
765.687802424278,660.809737171464,207.517892908645,660.780327104099,207.508802253291,-0.635931311835342,0.77174412235811,-0.635452174225442,0.771688584220737,0.00247475199811657,0.00248288143589636
766.935753810088,661.771614518148,206.722798806489,661.742134195747,206.714304873028,-0.638294525342541,0.769790734328284,-0.637823698413533,0.769732466152943,0.00244034837142408,0.0024472973953882
768.186864321984,662.733491864831,205.922755380847,662.703938394126,205.914850141477,-0.640626035742331,0.767851553477031,-0.640162211324295,0.767791511641185,0.00240839244105692,0.00241426107230405
769.441126996683,663.695369211514,205.117791513906,663.6657400135,205.110467476881,-0.642927766762744,0.765925359677136,-0.642470250477308,0.765864006076917,0.00237862470221559,0.00238395826703713
770.698538167302,664.657246558198,204.30793052464,664.627539847902,204.301181300528,-0.645202002913208,0.764010592962408,-0.644750344564738,0.763948190910026,0.00235100123859717,0.0023561811303452
771.95909561006,665.619123904881,203.493193121283,665.589337527836,203.487012037276,-0.64745058647056,0.762106019825585,-0.647005544986072,0.762041800463848,0.00232567358649548,0.00233224312534766
773.222799416159,666.581001251564,202.673596098663,666.551131998252,202.667975405853,-0.649676089048754,0.760209745715708,-0.649237364909564,0.76014385666934,0.00230253318261861,0.00230759511733628
774.489653399155,667.542878598248,201.849150233752,667.512922517416,201.844081489107,-0.651880150269962,0.758320630141584,-0.651453088591717,0.758248312879464,0.00228151916648964,0.00229888055460442
775.759661288172,668.504755944931,201.019866200321,668.474705955989,201.015337490369,-0.654065218171449,0.756436791957554,-0.653637535222613,0.756368621774167,0.00226292978448493,0.0022424640849484
777.032833098794,669.466633291614,200.185744848658,669.436482208597,200.181744318473,-0.656233509955853,0.754556513482418,-0.655857046494361,0.754447253752923,0.00224605686009601,0.00237210978676933
778.309178334269,670.428510638298,199.346787680469,670.398163060984,199.343202604545,-0.658386114673367,0.75267901058897,-0.658103363422325,0.752490862164821,0.0022311433338803,0.00229871849266396
779.588709729207,671.390387984981,198.502991164376,671.359775580312,198.499741409978,-0.660525706715722,0.750802085392781,-0.660272701987112,0.750590018436897,0.00221866314937195,0.00221262821632185
780.871444383863,672.352265331665,197.654345087267,672.32138067848,197.651420777142,-0.662654295266969,0.748924078527883,-0.662402074234476,0.748713316394095,0.00220807638137588,0.00221573713341592
782.157400933726,673.314142678348,196.800836904487,673.282983059263,196.798233635592,-0.664773514953284,0.747043619733549,-0.664524021045346,0.746832430620107,0.00219916683465757,0.0021971746731343
783.446601499927,674.276020025031,195.942448839664,674.244588015939,195.940168286054,-0.666884957794847,0.74515934723993,-0.666632354988591,0.744952834675957,0.00219222314824452,0.00218749712944109
784.739069808299,675.237897371715,195.079160766027,675.206199205556,195.077208775607,-0.668990811249577,0.74326932627851,-0.668732032021165,0.743070211993655,0.0021875109620275,0.00217920874558905
786.034835166179,676.199774718398,194.210944299575,676.167821055689,194.209331698688,-0.67109318088373,0.741371657897988,-0.670825267185937,0.74118259012843,0.00218446569634359,0.00217414017903982
787.333928504167,677.161652065081,193.337768789873,677.129455456621,193.336508515557,-0.67319317157578,0.739465306255324,-0.672915825000679,0.739286547109544,0.00218297071485848,0.00217368944980099
788.636383443148,678.123529411765,192.459599763995,678.091102348938,192.4587046914,-0.675292657716976,0.73754850694161,-0.675004810506157,0.737381072987182,0.00218348919529516,0.00217087285424922
789.942237890276,679.085406758448,191.576396612379,679.052760904323,191.575878711611,-0.677393637646705,0.735619343259657,-0.677102269070551,0.735456754002654,0.00218584429192305,0.00219144613805386
