z,r
404.069804902451,251.705
404.454267133567,251.705
404.838729364682,251.705
405.223191595798,251.705
405.607653826913,251.705
405.992116058029,251.705
406.376578289145,251.705
406.76104052026,251.705
407.145502751376,251.705
407.529964982491,251.705
407.914427213607,251.705
408.298889444722,251.705
408.683351675838,251.705
409.067813906953,251.705
409.452276138069,251.705
409.836738369185,251.705
410.2212006003,251.705
410.605662831416,251.705
410.990125062531,251.705
411.374587293647,251.705
411.759049524762,251.705
412.143511755878,251.705
412.527973986993,251.705
412.912436218109,251.705
413.296898449225,251.705
413.68136068034,251.705
414.065822911456,251.705
414.450285142571,251.705
414.834747373687,251.705
415.219209604802,251.705
415.603671835918,251.705
415.988134067033,251.705
416.372596298149,251.705
416.757058529265,251.705
417.14152076038,251.705
417.525982991496,251.705
417.910445222611,251.705
418.294907453727,251.705
418.679369684842,251.705
419.063831915958,251.705
419.448294147074,251.705
419.832756378189,251.705
420.217218609305,251.705
420.60168084042,251.705
420.986143071536,251.705
421.370605302651,251.705
421.755067533767,251.705
422.139529764882,251.705
422.523991995998,251.705
422.908454227114,251.705
423.292916458229,251.705
423.677378689345,251.705
424.06184092046,251.705
424.446303151576,251.705
424.830765382691,251.705
425.215227613807,251.705
425.599689844922,251.705
425.984152076038,251.705
426.368614307154,251.705
426.753076538269,251.705
427.137538769385,251.705
427.5220010005,251.705
427.906463231616,251.705
428.290925462731,251.705
428.675387693847,251.705
429.059849924962,251.705
429.444312156078,251.705
429.828774387194,251.705
430.213236618309,251.705
430.597698849425,251.705
430.98216108054,251.705
431.366623311656,251.705
431.751085542771,251.705
432.135547773887,251.705
432.520010005003,251.705
432.904472236118,251.705
433.288934467234,251.705
433.673396698349,251.705
434.057858929465,251.705
434.44232116058,251.705
434.826783391696,251.705
435.211245622811,251.705
435.595707853927,251.705
435.980170085043,251.705
436.364632316158,251.705
436.749094547274,251.705
437.133556778389,251.705
437.518019009505,251.705
437.90248124062,251.705
438.286943471736,251.705
438.671405702851,251.705
439.055867933967,251.705
439.440330165083,251.705
439.824792396198,251.705
440.209254627314,251.705
440.593716858429,251.705
440.978179089545,251.705
441.36264132066,251.705
441.747103551776,251.705
442.131565782891,251.705
442.516028014007,251.705
442.900490245123,251.705
443.284952476238,251.705
443.669414707354,251.705
444.053876938469,251.705
444.438339169585,251.705
444.8228014007,251.705
445.207263631816,251.705
445.591725862931,251.705
445.976188094047,251.705
446.360650325163,251.705
446.745112556278,251.705
447.129574787394,251.705
447.514037018509,251.705
447.898499249625,251.705
448.28296148074,251.705
448.667423711856,251.705
449.051885942971,251.705
449.436348174087,251.705
449.820810405203,251.705
450.205272636318,251.705
450.589734867434,251.705
450.974197098549,251.705
451.358659329665,251.705
451.74312156078,251.705
452.127583791896,251.705
452.512046023011,251.705
452.896508254127,251.705
453.280970485243,251.705
453.665432716358,251.705
454.049894947474,251.705
454.434357178589,251.705
454.818819409705,251.705
455.20328164082,251.705
455.587743871936,251.705
455.972206103052,251.705
456.356668334167,251.705
456.741130565283,251.705
457.125592796398,251.705
457.510055027514,251.705
457.894517258629,251.705
458.278979489745,251.705
458.66344172086,251.705
459.047903951976,251.705
459.432366183092,251.705
459.816828414207,251.705
460.201290645323,251.705
460.585752876438,251.705
460.970215107554,251.705
461.354677338669,251.705
461.739139569785,251.705
462.1236018009,251.705
462.508064032016,251.705
462.892526263132,251.705
463.276988494247,251.705
463.661450725363,251.705
464.045912956478,251.705
464.430375187594,251.705
464.814837418709,251.705
465.199299649825,251.705
465.58376188094,251.705
465.968224112056,251.705
466.352686343172,251.705
466.737148574287,251.705
467.121610805403,251.705
467.506073036518,251.705
467.890535267634,251.705
468.274997498749,251.705
468.659459729865,251.705
469.04392196098,251.705
469.428384192096,251.705
469.812846423212,251.705
470.197308654327,251.705
470.581770885443,251.705
470.966233116558,251.705
471.350695347674,251.705
471.735157578789,251.705
472.119619809905,251.705
472.50408204102,251.705
472.888544272136,251.705
473.273006503252,251.705
473.657468734367,251.705
474.041930965483,251.705
474.426393196598,251.705
474.810855427714,251.705
475.195317658829,251.705
475.579779889945,251.705
475.96424212106,251.705
476.348704352176,251.705
476.733166583292,251.705
477.117628814407,251.705
477.502091045523,251.705
477.886553276638,251.705
478.271015507754,251.705
478.655477738869,251.705
479.039939969985,251.705
479.424402201101,251.705
479.808864432216,251.705
480.193326663332,251.705
480.577788894447,251.705
480.962251125563,251.705
481.346713356678,251.705
481.731175587794,251.705
482.115637818909,251.705
482.500100050025,251.705
482.884562281141,251.705
483.269024512256,251.705
483.653486743372,251.705
484.037948974487,251.705
484.422411205603,251.705
484.806873436718,251.705
485.191335667834,251.705
485.575797898949,251.705
485.960260130065,251.705
486.344722361181,251.705
486.729184592296,251.705
487.113646823412,251.705
487.498109054527,251.705
487.882571285643,251.705
488.267033516758,251.705
488.651495747874,251.705
489.035957978989,251.705
489.420420210105,251.705
489.804882441221,251.705
490.189344672336,251.705
490.573806903452,251.705
490.958269134567,251.705
491.342731365683,251.705
491.727193596798,251.705
492.111655827914,251.705
492.49611805903,251.705
492.880580290145,251.705
493.265042521261,251.705
493.649504752376,251.705
494.033966983492,251.705
494.418429214607,251.705
494.802891445723,251.705
495.187353676838,251.705
495.571815907954,251.704999999999
495.95627813907,251.704999999999
496.340740370185,251.704999999999
496.725202601301,251.704999999999
497.109664832416,251.704999999998
497.494127063532,251.704999999998
497.878589294647,251.704999999997
498.263051525763,251.704999999997
498.647513756878,251.704999999996
499.031975987994,251.704999999995
499.41643821911,251.704999999993
499.800900450225,251.704999999991
500.185362681341,251.704999999989
500.569824912456,251.704999999986
500.954287143572,251.704999999982
501.338749374687,251.704999999978
501.723211605803,251.704999999973
502.107673836918,251.704999999966
502.492136068034,251.704999999957
502.87659829915,251.704999999946
503.261060530265,251.704999999932
503.645522761381,251.704999999913
504.029984992496,251.70499999989
504.414447223612,251.704999999861
504.798909454727,251.704999999825
505.183371685843,251.704999999781
505.567833916958,251.704999999725
505.952296148074,251.704999999658
506.33675837919,251.704999999577
506.721220610305,251.704999999477
507.105682841421,251.704999999351
507.490145072536,251.704999999188
507.874607303652,251.704999998983
508.259069534767,251.704999998716
508.643531765883,251.704999998373
509.027993996998,251.704999997957
509.412456228114,251.704999997428
509.79691845923,251.704999996784
510.181380690345,251.704999995985
510.565842921461,251.704999994998
510.950305152576,251.704999993823
511.334767383692,251.704999992379
511.719229614807,251.704999990613
512.103691845923,251.704999988403
512.488154077039,251.704999985608
512.872616308154,251.70499998208
513.25707853927,251.704999977402
513.641540770385,251.704999971672
514.026003001501,251.704999964588
514.410465232616,251.704999955781
514.794927463732,251.704999945181
515.179389694847,251.704999931928
515.563851925963,251.704999916043
515.948314157078,251.704999896908
516.332776388194,251.704999873529
516.71723861931,251.704999845364
517.101700850425,251.704999810418
517.486163081541,251.704999766979
517.870625312656,251.704999710091
518.255087543772,251.704999637599
518.639549774887,251.704999550877
519.024012006003,251.704999442626
519.408474237119,251.704999312461
519.792936468234,251.704999153722
520.17739869935,251.704998960078
520.561860930465,251.704998731461
520.946323161581,251.704998453278
521.330785392696,251.704998121787
521.715247623812,251.704997727205
522.099709854927,251.704997243694
522.484172086043,251.70499663664
522.868634317159,251.704995840296
523.253096548274,251.704994879691
523.63755877939,251.704993722771
524.022021010505,251.704992314913
524.406483241621,251.704990651208
524.790945472736,251.704988622436
525.175407703852,251.704986230799
525.559869934967,251.704983392238
525.944332166083,251.704980007751
526.328794397199,251.704976087408
526.713256628314,251.704971467541
527.09771885943,251.704965854839
527.482181090545,251.704958649666
527.866643321661,251.704949691925
528.251105552776,251.704939276236
528.635567783892,251.704926751196
529.020030015007,251.704912092834
529.404492246123,251.704894817904
529.788954477239,251.704874413925
530.173416708354,251.70485091479
530.55787893947,251.70482321362
530.942341170585,251.704791395261
531.326803401701,251.704755366233
531.711265632816,251.704713274273
532.095727863932,251.704662342262
532.480190095048,251.704598783305
532.864652326163,251.704525002259
533.249114557279,251.704440347608
533.633576788394,251.704342132255
534.01803901951,251.70423081291
534.402501250625,251.704102234752
534.786963481741,251.703956838378
535.171425712856,251.703792127728
535.555887943972,251.703605126068
535.940350175088,251.703397413003
536.324812406203,251.703164823404
536.709274637319,251.70289938229
537.093736868434,251.702587678084
537.47819909955,251.702227957802
537.862661330665,251.701829331642
538.247123561781,251.701379941703
538.631585792896,251.700882596393
539.016048024012,251.700333448942
539.400510255128,251.699725203197
539.784972486243,251.699060801087
540.169434717359,251.698327980304
540.553896948474,251.697529015411
540.93835917959,251.696663794837
541.322821410705,251.695716181375
541.707283641821,251.694666330465
542.091745872936,251.693491101665
542.476208104052,251.692207876407
542.860670335168,251.690812738339
543.245132566283,251.689292743166
543.629594797399,251.687663444615
544.014057028514,251.685904841899
544.39851925963,251.684019974284
544.782981490745,251.682001188258
545.167443721861,251.679836284
545.551905952977,251.677534472666
545.936368184092,251.675081532192
546.320830415208,251.672449022752
546.705292646323,251.669600105356
547.089754877439,251.666529952579
547.474217108554,251.663257192522
547.85867933967,251.659745173526
548.243141570785,251.656021473954
548.627603801901,251.652091438808
549.012066033016,251.647931056069
549.396528264132,251.643549890115
549.780990495248,251.638920879122
550.165452726363,251.634050097208
550.549914957479,251.628939756508
550.934377188594,251.623555772037
551.31883941971,251.617859748189
551.703301650825,251.611817425861
552.087763881941,251.605437836911
552.472226113057,251.598690366497
552.856688344172,251.591568250002
553.241150575288,251.58413884887
553.625612806403,251.576365852325
554.010075037519,251.568250481233
554.394537268634,251.559782158164
554.77899949975,251.55093989846
555.163461730865,251.541740297069
555.547923961981,251.532160193586
555.932386193096,251.522159503969
556.316848424212,251.511701576315
556.701310655328,251.500761617378
557.085772886443,251.489308789968
557.470235117559,251.477275722744
557.854697348674,251.464761313997
558.23915957979,251.451810376844
558.623621810905,251.438369990346
559.008084042021,251.424455830033
559.392546273137,251.410029826795
559.777008504252,251.395101231461
560.161470735368,251.379670165687
560.545932966483,251.363696367059
560.930395197599,251.347154942817
561.314857428714,251.330024007784
561.69931965983,251.312228835138
562.083781890945,251.293652242749
562.468244122061,251.274334224689
562.852706353177,251.254450344578
563.237168584292,251.233950482149
563.621630815408,251.212826396227
564.006093046523,251.191066923007
564.390555277639,251.168644842005
564.775017508754,251.145580672018
565.15947973987,251.121837320951
565.543941970985,251.097404320554
565.928404202101,251.072301890014
566.312866433217,251.046444958696
566.697328664332,251.019639470534
567.081790895448,250.991779532939
567.466253126563,250.963104937967
567.850715357679,250.933741961116
568.235177588794,250.903592706187
568.61963981991,250.872677886396
569.004102051025,250.840953165272
569.388564282141,250.808430807593
569.773026513257,250.775100096904
570.157488744372,250.740932012202
570.541950975488,250.705964357556
570.926413206603,250.670207755075
571.310875437719,250.633439592905
571.695337668834,250.595419584918
572.07979989995,250.556257185686
572.464262131066,250.516229333528
572.848724362181,250.475270511489
573.233186593297,250.433387411558
573.617648824412,250.390586426587
574.002111055528,250.346829611859
574.386573286643,250.302140671549
574.771035517759,250.256474176779
575.155497748874,250.209843753733
575.53995997999,250.162289842149
575.924422211105,250.113715901546
576.308884442221,250.063922408011
576.693346673337,250.012833699505
577.077808904452,249.960586038886
577.462271135568,249.907201952806
577.846733366683,249.852650892535
578.231195597799,249.797080487567
578.615657828914,249.740439336538
579.00012006003,249.682727388572
579.384582291146,249.623935490392
579.769044522261,249.564034338783
580.153506753377,249.50305541232
580.537968984492,249.440974610742
580.922431215608,249.377717052023
581.306893446723,249.313245059592
581.691355677839,249.247508295775
582.075817908954,249.180366510767
582.46028014007,249.111707714841
582.844742371186,249.041804276775
583.229204602301,248.97080797785
583.613666833417,248.898610282353
583.998129064532,248.825236976012
584.382591295648,248.750643451943
584.767053526763,248.674846113936
585.151515757879,248.59783690182
585.535977988994,248.519587914803
585.92044022011,248.440142219532
586.304902451226,248.359512047233
586.689364682341,248.277473285084
587.073826913457,248.193804092421
587.458289144572,248.108606151923
587.842751375688,248.022096174931
588.227213606803,247.934195094767
588.611675837919,247.84498630048
588.996138069034,247.754522718476
589.38060030015,247.662747836247
589.765062531266,247.569689044109
590.149524762381,247.475303861695
590.533986993497,247.379609946917
590.918449224612,247.282600628918
591.302911455728,247.184250119984
591.687373686843,247.084606127441
592.071835917959,246.983694733667
592.456298149075,246.88124156116
592.84076038019,246.77696117035
593.225222611306,246.671015976392
593.609684842421,246.563760713762
593.994147073537,246.455130747666
594.378609304652,246.345132246049
594.763071535768,246.233778052353
595.147533766883,246.121035131911
595.531995997999,246.006932226733
595.916458229115,245.891429641456
596.30092046023,245.774546463501
596.685382691346,245.656277923677
597.069844922461,245.536600775343
597.454307153577,245.41555724781
597.838769384692,245.293154139077
598.223231615808,245.169214089444
598.607693846923,245.043566613581
598.992156078039,244.916289325211
599.376618309155,244.787538342468
599.76108054027,244.657241146081
600.145542771386,244.525504137296
600.530005002501,244.392392323355
600.914467233617,244.257850233646
601.298929464732,244.121907450161
601.683391695848,243.984527578373
602.067853926963,243.845731066017
602.452316158079,243.705515528933
602.836778389195,243.563860380658
603.22124062031,243.420795291506
603.605702851426,243.276285039789
603.990165082541,243.130349928865
604.374627313657,242.983036246327
604.759089544772,242.834260050792
605.143551775888,242.683836669507
605.528014007004,242.531701983044
605.912476238119,242.378035481296
606.296938469235,242.222905996904
606.68140070035,242.066273010864
607.065862931466,241.908247052725
607.450325162581,241.748791663475
607.834787393697,241.587918909082
608.219249624812,241.42562933105
608.603711855928,241.261904923654
608.988174087043,241.096777043918
609.372636318159,240.930214120849
609.757098549275,240.762237664049
610.14156078039,240.592848753322
610.526023011506,240.422030031719
610.910485242621,240.249812192278
611.294947473737,240.076164954218
611.679409704852,239.901109473855
612.063871935968,239.724675546888
612.448334167084,239.546809966767
612.832796398199,239.367418411528
613.217258629315,239.186461717664
613.60172086043,239.004020121944
613.986183091546,238.820103230355
614.370645322661,238.634706796313
614.755107553777,238.447957638325
615.139569784893,238.259824536112
615.524032016008,238.070318329763
615.908494247123,237.879443255322
616.292956478239,237.687184314829
616.677418709355,237.493574359245
617.06188094047,237.298586645948
617.446343171586,237.102243668592
617.830805402701,236.904550392568
618.215267633817,236.705492323855
618.599729864932,236.50510141636
618.984192096048,236.303352411976
619.368654327164,236.100266761037
619.753116558279,235.895849710717
620.137578789395,235.690087352679
620.52204102051,235.483010477316
620.906503251626,235.274595170982
621.290965482741,235.064862129015
621.675427713857,234.853816860062
622.059889944972,234.641446124779
622.444352176088,234.427785151566
622.828814407204,234.212831209683
623.213276638319,233.996527946071
623.597738869435,233.778808224377
623.98220110055,233.559703976332
624.366663331666,233.339319442596
624.751125562781,233.117624155925
625.135587793897,232.894656157443
625.520050025012,232.670442498553
625.904512256128,232.444962069354
626.288974487244,232.218246633221
626.673436718359,231.990275391454
627.057898949475,231.761069832976
627.44236118059,231.530638372277
627.826823411706,231.298969410604
628.211285642821,231.066094396958
628.595747873937,230.831993796623
628.980210105052,230.596688248653
629.364672336168,230.360186441104
629.749134567284,230.122477274649
630.133596798399,229.883591075994
630.518059029515,229.643509558994
630.90252126063,229.402252413456
631.286983491746,229.159828421343
631.671445722861,228.916227007991
632.055907953977,228.671477407536
632.440370185093,228.425562478294
632.824832416208,228.178501082359
633.209294647324,227.930302114063
633.593756878439,227.680955485944
633.978219109555,227.430489504289
634.36268134067,227.178888079022
634.747143571786,226.926169345081
635.131605802901,226.672342342964
635.516068034017,226.41739742532
635.900530265132,226.161362060545
636.284992496248,225.904221147439
636.669454727364,225.64599212058
637.053916958479,225.386684154608
637.438379189595,225.126288009592
637.82284142071,224.864830310784
638.207303651826,224.602296903119
638.591765882941,224.338704499927
638.976228114057,224.07406235721
639.360690345173,223.808361621983
639.745152576288,223.541628015375
640.129614807404,223.273848294095
640.514077038519,223.005038408807
640.898539269635,222.735207621303
641.28300150075,222.464347454453
641.667463731866,222.192482644142
642.051925962981,221.91960082479
642.436388194097,221.645717140995
642.820850425213,221.370840777774
643.205312656328,221.094963625628
643.589774887444,220.818109352163
643.974237118559,220.540266434131
644.358699349675,220.261449170143
644.74316158079,219.981666585239
645.127623811906,219.70091093172
645.512086043021,219.419204733744
645.896548274137,219.136537272553
646.281010505253,218.85292196716
646.665472736368,218.568367603704
647.049934967484,218.282866790394
647.434397198599,217.996440841457
647.818859429715,217.709079803557
648.20332166083,217.420796188602
648.587783891946,217.131598470423
648.972246123061,216.841479605177
649.356708354177,216.550459636249
649.741170585293,216.258529336529
650.125632816408,215.965700289987
650.510095047524,215.671980589944
650.894557278639,215.377363532581
651.279019509755,215.081867841782
651.66348174087,214.785484976279
652.047943971986,214.488225579047
652.432406203102,214.190097303057
652.816868434217,213.891093775577
653.201330665333,213.591232364421
653.585792896448,213.290505173902
653.970255127564,212.988921896417
654.354717358679,212.686489691311
654.739179589795,212.38320250677
655.12364182091,212.079076323153
655.508104052026,211.774103851666
655.892566283142,211.468293826535
656.277028514257,211.161652864636
656.661490745373,210.854175225411
657.045952976488,210.54587547548
657.430415207604,210.236746895681
657.814877438719,209.926797254667
658.199339669835,209.616032582321
658.58380190095,209.3044474379
658.968264132066,208.992054944268
659.352726363182,208.678848919647
659.737188594297,208.364836151705
660.121650825413,208.050022037301
660.506113056528,207.734401424486
660.890575287644,207.417985942952
661.275037518759,207.100769925623
661.659499749875,206.782759136784
662.04396198099,206.463958279512
662.428424212106,206.144362479386
662.812886443222,205.823981764777
663.197348674337,205.502810978114
663.581810905453,205.180854765006
663.966273136568,204.858117031839
664.350735367684,204.534593180687
664.735197598799,204.210291448406
665.119659829915,203.885207186862
665.504122061031,203.559343798897
665.888584292146,203.232704241441
666.273046523262,202.905284212709
666.657508754377,202.57709000234
667.041970985493,202.248117407342
667.426433216608,201.91836864672
667.810895447724,201.587845645931
668.195357678839,201.256544433354
668.579819909955,200.924470655426
668.96428214107,200.591628620434
669.348744372186,200.257996071982
669.733206603302,199.923549837292
670.117668834417,199.5882960513
670.502131065533,199.252248963387
670.886593296648,198.91539983689
671.271055527764,198.577764338488
671.655517758879,198.239358737763
672.039979989995,197.900173551344
672.424442221111,197.560212354073
672.808904452226,197.21947147222
673.193366683342,196.877951796434
673.577828914457,196.535654240777
673.962291145573,196.192575125863
674.346753376688,195.848716786421
674.731215607804,195.50407599804
675.11567783892,195.158652255963
675.500140070035,194.812445329664
675.88460230115,194.465451805706
676.269064532266,194.117671622536
676.653526763382,193.76910200921
677.037988994497,193.419740857104
677.422451225613,193.06958647074
677.806913456728,192.718635774042
678.191375687844,192.3668861229
678.575837918959,192.014335082974
678.960300150075,191.660979106494
679.344762381191,191.306814987472
679.729224612306,190.951840013529
680.113686843422,190.596051063723
680.498149074537,190.239459517184
680.882611305653,189.882022974882
681.267073536768,189.523695631908
681.651535767884,189.164491378601
682.035997999,188.804428762158
682.420460230115,188.443499838359
682.804922461231,188.081717539706
683.189384692346,187.719098448105
683.573846923462,187.355632265518
683.958309154577,186.991314062241
684.342771385693,186.62614136475
684.727233616808,186.260109555952
685.111695847924,185.893214504839
685.496158079039,185.525453343619
685.880620310155,185.15681913175
686.265082541271,184.787309891975
686.649544772386,184.416918878424
687.034007003502,184.045639935823
687.418469234617,183.673470590183
687.802931465733,183.300400605617
688.187393696848,182.926428106132
688.571855927964,182.551545017273
688.95631815908,182.175760558941
689.340780390195,181.799061307343
689.725242621311,181.421335138099
690.109704852426,181.042544052166
690.494167083542,180.662759816755
690.878629314657,180.282035427174
691.263091545773,179.90034675683
691.647553776888,179.51769262431
692.032016008004,179.134071955213
692.41647823912,178.749474723557
692.800940470235,178.363893196599
693.185402701351,177.977324606636
693.569864932466,177.589756238385
693.954327163582,177.201186196471
694.338789394697,176.811603901975
694.723251625813,176.420999178257
695.107713856928,176.029369674927
695.492176088044,175.636702137658
695.876638319159,175.243027452793
696.261100550275,174.848245679803
696.645562781391,174.452238503586
697.030025012506,174.055045014319
697.414487243622,173.656744632567
697.798949474737,173.257339300554
698.183411705853,172.856819421962
698.567873936968,172.455192078506
698.952336168084,172.052447889489
699.3367983992,171.64856977414
699.721260630315,171.243555374405
700.105722861431,170.83739153379
700.490185092546,170.430065365362
700.874647323662,170.021574080611
701.259109554777,169.61190108809
701.643571785893,169.201088828997
702.028034017009,168.789003238842
702.412496248124,168.375482260074
702.79695847924,167.960579483629
703.181420710355,167.544414968388
703.565882941471,167.126996628922
703.950345172586,166.70830234181
704.334807403702,166.288334574664
704.719269634817,165.867083885576
705.103731865933,165.444528172764
705.488194097048,165.020664357455
705.872656328164,164.595475924672
706.25711855928,164.168975338145
706.641580790395,163.741141971804
707.026043021511,163.311776692675
707.410505252626,162.880822259181
707.794967483742,162.448366983431
708.179429714857,162.014460553261
708.563891945973,161.579076866886
708.948354177089,161.142249584683
709.332816408204,160.703982608353
709.71727863932,160.264247006621
710.101740870435,159.823034901227
710.486203101551,159.380335801301
710.870665332666,158.936063870874
711.255127563782,158.490251071353
711.639589794897,158.042768816216
712.024052026013,157.593433710866
712.408514257129,157.142303510573
712.792976488244,156.689573217118
713.17743871936,156.235266842937
713.561900950475,155.779325069247
713.946363181591,155.32173853781
714.330825412706,154.862495201551
714.715287643822,154.401502198219
715.099749874937,153.938802467755
715.484212106053,153.474231878126
715.868674337169,153.00755952808
716.253136568284,152.538857926899
716.6375987994,152.068371441536
717.022061030515,151.596129964553
717.406523261631,151.122062389377
717.790985492746,150.646184824342
718.175447723862,150.168467892312
718.559909954977,149.688641971275
718.944372186093,149.206648311287
719.328834417209,148.722543537574
719.713296648324,148.236314890865
720.09775887944,147.747953287178
720.482221110555,147.257593635006
720.866683341671,146.765289878252
721.251145572786,146.270883316632
721.635607803902,145.774270674003
722.020070035017,145.275460893231
722.404532266133,144.77422207013
722.788994497249,144.270422989874
723.173456728364,143.76430171062
723.55791895948,143.256102743906
723.942381190595,142.745714882808
724.326843421711,142.232926770259
724.711305652826,141.717758952286
725.095767883942,141.200062455225
725.480230115058,140.679585601112
725.864692346173,140.156399951653
726.249154577289,139.630846808091
726.633616808404,139.103061413766
727.01807903952,138.572697531167
727.402541270635,138.039445663099
727.787003501751,137.503385922303
728.171465732866,136.964556356969
728.555927963982,136.42288315121
728.940390195098,135.878490041366
729.324852426213,135.331630920766
729.709314657329,134.782170124161
730.093776888444,134.229404166916
730.47823911956,133.673030769422
730.862701350675,133.113600957883
731.247163581791,132.551668188939
731.631625812906,131.986995059452
732.016088044022,131.418989119851
732.400550275138,130.847470060419
732.785012506253,130.272696672514
733.169474737369,129.694874892767
733.553936968484,129.113892219707
733.9383991996,128.529518412933
734.322861430715,127.941702340449
734.707323661831,127.350432934849
735.091785892947,126.755663589534
735.476248124062,126.157368498297
735.860710355178,125.555512672739
736.245172586293,124.950091572312
736.629634817409,124.341001682524
737.014097048524,123.728139493339
737.39855927964,123.111492911435
737.783021510755,122.490989217988
738.167483741871,121.866568656301
738.551945972986,121.238247647023
738.936408204102,120.606094038407
739.320870435218,119.970025924719
739.705332666333,119.329661296296
740.089794897449,118.684776811099
740.474257128564,118.03572498059
740.85871935968,117.382956888789
741.243181590795,116.726246393182
741.627643821911,116.064727548089
742.012106053027,115.398051967881
742.396568284142,114.726763381609
742.781030515258,114.051329837848
743.165492746373,113.371529565194
743.549954977489,112.687116756048
743.934417208604,111.998137589314
744.31887943972,111.304270651754
744.703341670835,110.605055293868
745.087803901951,109.900582669787
745.472266133066,109.191280477375
745.856728364182,108.477193318602
746.241190595298,107.758123993663
746.625652826413,107.034034855162
747.010115057529,106.304854968912
747.394577288644,105.57003804135
747.77903951976,104.829349075143
748.163501750875,104.083051164962
748.547963981991,103.331335784317
748.932426213107,102.574056989534
749.316888444222,101.811177046615
749.701350675338,101.042652684375
750.085812906453,100.268380301995
750.470275137569,99.488266501261
750.854737368684,98.7022537273163
751.2391995998,97.9102315760533
751.623661830915,97.1121517828897
752.008124062031,96.3078820083741
752.392586293147,95.4972801627979
752.777048524262,94.6802931947369
753.161510755378,93.8568081835872
753.545972986493,93.0266935827141
753.930435217609,92.1899963859964
754.314897448724,91.3467631835084
754.69935967984,90.496874475756
755.083821910955,89.6402750138823
755.468284142071,88.776877572928
755.852746373187,87.9066251039066
756.237208604302,87.02945957186
756.621670835418,86.145290915567
757.006133066533,85.254084492306
757.390595297649,84.3557473441317
757.775057528764,83.450223942748
758.15951975988,82.5374913347955
758.543981990995,81.6174349690038
758.928444222111,80.6898317692233
759.312906453227,79.7544803726056
759.697368684342,78.81153833944
760.081830915458,77.8611232543523
760.466293146573,76.9030769154361
760.850755377689,75.9374746578699
761.235217608804,74.9641963510104
761.61967983992,73.983256544452
762.004142071036,72.994675418908
762.388604302151,71.9983294037843
762.773066533267,70.9942877935486
763.157528764382,69.9825366975091
763.541990995498,68.9627834995724
763.926453226613,67.9346141502891
764.310915457729,66.8981064295857
764.695377688844,65.8539869085551
765.07983991996,64.8021207040265
765.464302151075,63.7426452075628
765.848764382191,62.6756022525109
766.233226613307,61.6009865307329
766.617688844422,60.5196475870682
767.002151075538,59.4307951172936
767.386613306653,58.3367205840927
767.771075537769,57.2398209928209
768.155537768884,56.1392981902376
768.54,55.035
